Station,Aadorf / Tänikon,Adelboden,Aigle,Altdorf,Altenrhein,Andeer,Andermatt,Basel / Binningen,Bern / Zollikofen,Beznau,Biasca,Bischofszell / Sitterdorf,Bière,Boltigen,Bouveret,Brienz,Buchs / Aarau,Buffalora,Cevio,Chasseral,Chaumont,Cimetta,Col du Grand St-Bernard,Crap Masegn,Cressier,Davos,Egolzwil,Einsiedeln,Engelberg,Evolène / Villa,Fahy,Fribourg / Grangeneuve,Genève / Cointrin,Gersau,Glarus,Grenchen,Grono,Grächen,Gösgen,"Gütsch, Andermatt",Güttingen,Interlaken,La Brévine,La Dôle,Langnau i.E.,Les Attelas,Les Charbonnières,Les Diablerets,Lugano,Luzern,Magadino / Cadenazzo,Matro,Mottec,Möhlin,Neuchâtel,Nyon / Changins,Passo del Bernina,Payerne,"Pfäffikon, ZH",Piz Corvatsch,Pully,S. Bernardino,Samedan,"Sattel, SZ",Schüpfheim,Scuol,Simplon-Dorf,Sion,St. Gallen,Stabio,Steckborn,Thun,Ulrichen,Vaduz,Vicosoprano,Wynau,Wädenswil,Zermatt,Zürich / Affoltern,Acquarossa / Comprovasco,Arosa,"Blatten, Lötschental",Bullet / La Frétaz,Cham,Chur,Delémont,Elm,Evionnaz,Giswil,Gornergrat,Göschenen,Ilanz,Jungfraujoch,Koppigen,Meiringen,"Montagnier, Bagnes",Montana,Robièi,Salen-Reutenen,Schmerikon,Segl-Maria,Weissfluhjoch,Würenlingen / PSI,Bad Ragaz,Château-d'Oex,Disentis,Ebnat-Kappel,Eggishorn,Grimsel Hospiz,Hallau,Hörnli,La Chaux-de-Fonds,Le Moléson,Leibstadt,Locarno / Monti,Lägern,Mathod,Monte Generoso,Mosen,Mühleberg,Naluns / Schlivera,Napf,Oberriet / Kriessern,Oron,Pilatus,Piotta,Piz Martegnas,Plaffeien,Poschiavo / Robbia,Quinten,Rünenberg,Schaffhausen,"Sta. Maria, Val Müstair",Säntis,Titlis,Valbella,Visp
2024-07-09 14:40,954.0,871.1,970.9,964.8,969.5,906.1,861.5,977.6,951.8,977.3,984.2,957.5,938.1,922.9,972.1,950.3,970.3,808.9,968.6,844.5,890.8,840.0,760.9,761.0,965.6,844.5,955.5,914.4,901.3,821.9,946.6,941.6,967.9,956.1,956.0,965.8,979.6,843.4,971.0,779.4,964.9,949.2,899.4,837.2,,738.6,899.8,718.4,982.6,963.2,992.9,789.1,846.1,975.4,959.8,962.6,782.6,959.1,954.1,690.2,962.9,842.2,833.9,927.1,931.9,873.0,858.2,958.6,928.8,976.7,969.7,950.0,869.7,962.5,,966.3,959.9,839.6,964.4,951.7,817.1,850.5,883.6,964.6,951.0,964.0,909.0,959.4,961.5,704.2,910.2,936.7,666.7,959.5,947.9,920.6,861.5,817.2,934.8,968.2,825.2,744.2,976.3,958.2,901.2,885.6,944.8,724.9,810.2,967.2,891.5,902.6,808.1,975.7,974.3,921.3,965.0,846.1,963.4,960.0,770.5,863.7,968.2,922.6,796.0,907.2,744.6,900.3,898.1,966.7,945.9,965.2,865.6,760.1,707.0,847.7,941.9
2024-07-09 15:20,953.9,870.9,970.9,964.5,969.2,906.1,861.4,977.2,951.6,976.9,983.8,957.4,937.9,922.7,972.0,949.9,970.0,808.9,968.3,844.4,890.6,839.9,760.9,761.1,965.3,844.3,955.3,914.3,901.2,821.8,946.2,941.4,967.2,955.7,955.9,965.5,979.3,843.2,970.7,779.4,964.7,948.9,899.3,836.9,931.1,738.6,899.7,718.5,982.3,962.8,992.6,789.0,846.1,975.1,959.5,962.1,782.5,958.8,953.9,690.2,963.0,842.2,833.9,926.8,931.6,872.8,858.0,958.3,928.7,976.4,969.5,949.8,869.5,962.4,897.5,966.0,959.6,839.5,964.1,951.4,816.9,850.2,883.5,964.2,950.8,963.8,909.0,959.3,961.2,704.2,910.0,936.7,666.8,959.2,947.5,920.4,861.4,817.0,934.7,968.0,825.3,744.2,975.9,958.1,901.1,885.4,944.7,724.8,810.1,966.8,891.4,902.4,808.0,975.3,974.1,921.0,964.7,846.0,963.0,959.7,770.4,863.5,968.0,922.5,795.9,907.0,744.6,900.2,897.9,966.6,945.7,964.9,865.4,760.2,707.0,847.6,941.6
2024-07-09 16:20,953.4,870.8,970.5,963.8,968.9,905.9,861.1,976.8,951.4,976.5,983.3,957.1,937.5,922.4,971.3,949.6,969.5,808.8,968.0,844.1,890.1,839.7,760.8,761.1,964.7,844.4,954.8,913.9,900.7,821.6,945.7,940.9,966.8,955.1,955.4,965.1,978.8,843.3,970.2,779.3,964.3,948.6,898.9,836.9,930.8,738.4,899.5,718.3,981.9,962.3,992.1,788.8,845.9,974.7,958.9,961.7,782.5,958.2,953.4,690.3,962.4,841.9,833.8,926.3,931.2,872.6,858.0,957.7,928.4,976.1,969.0,949.5,869.3,962.2,897.2,965.6,959.1,839.6,963.6,951.0,817.0,850.2,883.2,963.7,950.8,963.3,908.7,958.9,960.7,704.4,909.6,936.4,667.0,958.9,947.3,920.1,,816.9,934.4,967.5,825.2,744.2,975.4,958.0,900.8,885.1,944.4,724.9,809.9,966.3,891.2,902.0,807.8,974.8,973.7,920.6,964.1,845.8,962.5,959.3,770.3,863.4,967.7,922.2,795.9,906.7,744.5,899.8,897.8,966.2,945.3,964.4,865.2,760.2,707.1,847.6,941.5
2024-07-09 17:20,953.1,870.7,970.0,963.5,968.5,905.8,860.9,976.3,950.9,976.0,983.0,956.6,937.1,922.2,971.1,949.1,969.1,808.8,967.7,844.1,890.0,839.4,760.6,761.1,964.6,844.4,954.4,913.6,900.5,821.4,945.5,940.7,966.4,954.7,955.2,964.6,978.5,842.9,969.7,779.2,963.9,948.1,898.8,836.7,930.5,738.3,899.1,718.3,981.5,961.8,991.8,788.8,845.6,974.1,958.7,961.2,782.3,958.1,953.1,690.1,961.9,841.8,833.5,926.0,930.7,872.4,857.7,,928.0,975.6,968.7,949.1,869.2,961.8,897.1,965.1,958.7,839.4,963.2,950.9,816.9,849.7,883.0,963.3,950.6,962.7,908.6,958.5,960.3,704.2,909.3,936.3,666.9,958.3,946.9,920.0,860.8,816.7,934.0,967.0,825.0,744.2,975.0,957.7,900.6,885.0,944.0,724.7,809.7,966.0,890.9,901.9,807.7,974.3,973.3,920.4,963.7,845.6,962.1,959.0,770.3,863.1,967.2,922.1,795.7,906.4,744.6,899.6,897.5,965.8,944.9,964.1,865.0,760.2,707.1,847.5,941.0
2024-07-09 18:20,952.6,870.6,969.7,963.0,968.1,905.5,860.7,975.9,950.7,975.6,982.6,956.2,937.0,922.2,970.5,948.9,968.7,808.6,967.6,843.9,889.9,839.2,760.4,760.8,964.2,844.3,954.1,913.0,900.3,821.2,945.5,940.5,966.4,954.2,954.7,964.4,978.0,842.8,969.4,779.0,963.5,947.8,898.6,836.7,930.3,738.2,899.2,718.2,981.2,961.4,991.4,788.5,845.4,973.7,958.3,961.0,782.2,957.9,952.5,690.1,961.6,841.5,833.5,925.4,930.5,872.1,857.5,957.4,927.7,975.3,968.2,949.1,869.0,961.5,896.8,964.9,958.0,839.4,962.6,950.6,816.7,849.5,882.7,962.8,950.4,962.6,908.0,958.3,959.8,704.1,909.0,935.8,666.9,958.2,946.5,919.9,860.7,816.6,933.6,966.4,825.0,744.1,974.5,957.3,900.5,884.6,943.5,724.6,809.5,965.5,890.5,901.7,807.6,973.9,972.9,920.0,963.4,845.3,961.7,958.7,770.1,862.8,967.0,921.9,795.6,906.1,744.4,899.5,897.6,965.3,944.6,963.5,864.8,760.0,707.0,847.3,940.8
2024-07-09 19:20,952.3,870.8,969.8,962.8,967.8,905.5,860.6,975.6,950.7,975.3,982.5,955.8,936.9,922.3,970.8,949.1,968.5,808.5,967.6,843.9,889.8,839.1,760.5,760.8,964.0,844.2,954.0,912.8,900.1,821.3,945.6,940.6,966.4,954.0,954.5,964.4,978.2,842.7,969.2,778.8,963.1,947.9,898.5,836.6,930.5,738.3,898.9,718.2,980.9,961.3,991.2,788.3,845.5,973.4,958.1,961.0,782.1,957.7,952.2,690.0,961.7,841.3,833.4,925.3,930.7,872.3,857.5,957.7,927.3,975.0,967.8,949.2,868.9,961.3,896.6,964.7,957.8,839.5,962.4,950.5,816.6,849.6,882.6,962.5,950.3,962.5,908.0,958.4,959.7,704.1,908.9,935.6,666.9,958.1,946.7,920.2,860.7,816.4,933.2,966.1,824.9,744.0,974.3,957.1,900.7,884.5,943.2,724.5,809.5,965.3,890.2,901.6,807.5,973.6,972.7,919.7,963.3,845.0,961.6,958.9,770.1,862.8,966.7,922.1,795.4,906.2,744.3,899.7,897.6,965.1,944.4,963.3,864.8,759.8,706.9,847.2,940.8
2024-07-09 20:20,952.3,870.9,969.9,963.2,967.6,905.5,860.9,976.0,951.0,975.3,983.1,955.6,937.3,922.6,970.7,949.4,968.4,808.7,968.3,844.1,890.0,839.2,760.9,760.7,964.4,844.2,953.9,913.0,900.4,821.5,946.1,940.8,966.7,954.2,954.7,964.5,978.6,843.0,969.2,778.9,962.9,948.2,898.8,836.7,930.5,738.4,899.3,718.1,981.1,961.4,991.5,788.4,845.7,973.4,958.4,961.3,782.1,957.9,952.3,690.0,961.7,841.5,833.6,925.5,930.8,872.5,857.9,958.2,927.2,975.2,967.7,949.3,869.2,961.3,896.9,964.9,957.9,839.8,962.4,950.9,816.8,849.9,882.8,962.5,950.5,963.0,908.1,958.6,960.0,704.2,909.3,936.0,666.8,958.3,947.1,920.9,860.9,816.6,933.2,966.1,824.9,744.0,974.3,957.2,901.1,884.7,943.1,724.6,809.7,965.2,890.0,902.0,807.5,973.5,972.8,919.6,963.8,845.1,961.5,959.1,770.1,862.8,966.6,922.0,795.4,906.6,744.1,899.8,897.9,965.1,944.3,963.2,865.0,759.8,706.9,847.2,941.5
2024-07-10 08:20,955.9,872.6,973.7,967.3,971.7,907.9,861.7,980.7,954.6,979.9,985.8,959.5,940.7,925.8,975.0,953.0,972.9,809.8,969.8,845.1,892.1,839.4,760.9,761.0,968.5,845.6,957.9,915.8,902.9,822.6,950.3,944.2,970.9,958.0,958.6,968.5,980.6,844.2,973.6,779.0,967.1,951.8,901.9,837.9,934.0,738.2,902.6,717.8,982.9,965.5,994.0,788.6,847.3,978.1,962.4,965.6,782.5,962.1,956.2,689.7,965.9,841.7,835.1,928.6,934.2,875.9,858.3,962.1,930.3,976.6,971.8,953.1,870.4,965.6,897.6,969.2,961.8,840.8,966.8,952.6,817.3,851.3,885.0,966.9,954.5,967.7,911.1,962.6,963.9,703.8,911.5,939.7,666.5,962.1,950.6,923.4,862.4,816.6,936.3,970.6,825.8,744.0,978.9,961.5,903.8,886.3,947.0,724.4,810.1,969.5,892.5,905.1,808.3,978.2,974.8,922.5,968.4,845.4,965.8,962.8,770.9,864.6,970.6,925.3,796.2,907.8,744.3,902.2,899.0,969.4,947.9,967.5,867.1,760.0,706.7,848.4,944.9
2024-07-10 09:10,,872.9,974.6,,971.8,907.8,,,,,985.6,959.6,,,,,973.3,,969.9,845.6,892.7,839.7,761.2,,969.2,,958.5,915.8,903.0,822.9,950.6,944.8,,,,,,844.3,974.1,779.3,967.2,952.2,902.3,,934.7,,,,983.0,965.8,993.9,788.6,847.1,978.7,,965.8,,,956.2,689.9,966.4,841.9,,,934.8,875.7,,,,,,,870.5,965.4,897.8,969.7,962.0,841.0,966.9,952.5,,851.6,,967.3,954.4,,911.0,963.1,964.2,704.0,911.8,,,962.7,,,863.0,,936.5,970.3,825.8,,979.1,,,886.4,946.9,,810.4,969.5,892.4,905.6,808.4,978.4,,922.8,968.7,,966.3,963.5,771.1,865.1,970.8,,796.5,907.9,,902.6,898.8,969.5,948.4,967.5,,760.2,706.8,,
2024-07-10 10:20,956.3,873.3,974.6,967.1,971.5,907.2,861.7,982.0,955.6,980.8,985.3,959.5,940.8,926.7,975.4,953.7,974.1,809.5,969.3,845.4,892.4,839.6,761.2,761.1,968.9,845.2,959.0,916.0,902.8,822.9,950.0,944.9,970.9,958.7,958.3,969.4,980.2,844.5,974.8,779.3,967.1,952.6,901.5,837.9,935.2,738.4,901.8,717.6,982.7,966.1,993.4,788.7,847.6,979.5,962.8,965.5,782.6,962.5,956.7,689.9,966.0,841.9,834.5,929.2,935.1,874.7,858.4,962.7,930.3,976.5,972.2,954.3,870.1,965.1,897.5,970.1,962.4,841.2,967.2,952.2,817.4,851.7,885.1,967.8,953.8,968.1,910.7,963.2,964.1,704.1,911.5,938.7,666.6,963.3,951.1,923.9,863.1,816.8,936.6,970.7,825.4,744.2,979.9,960.8,904.3,885.9,946.7,724.7,810.2,970.1,892.9,904.7,808.4,979.0,974.4,923.1,968.2,845.6,966.8,963.7,770.8,865.3,970.4,925.4,796.5,907.6,744.5,902.7,898.5,969.3,949.1,967.8,866.6,760.3,706.7,848.4,945.1
2024-07-10 11:20,956.9,873.6,973.9,967.6,971.8,906.8,862.0,981.8,955.4,981.4,984.9,959.8,940.7,926.6,974.9,953.9,974.4,809.2,969.4,845.3,892.5,839.9,761.2,761.2,969.0,845.0,959.3,916.7,903.6,823.0,950.3,944.4,970.7,959.3,958.4,969.5,979.8,844.8,975.1,779.6,967.3,952.7,901.4,838.1,935.0,738.7,901.9,718.2,982.7,966.6,993.3,788.9,847.7,979.5,962.9,965.4,782.5,962.2,957.4,690.0,965.9,841.9,834.1,929.8,935.3,874.1,858.6,962.7,930.6,976.6,972.6,954.1,870.8,964.9,897.4,970.1,963.1,841.4,968.0,952.0,817.3,851.9,885.2,968.3,953.3,968.1,910.9,962.6,964.7,704.4,912.1,938.1,666.5,963.2,951.6,923.8,863.2,817.2,937.1,971.5,825.3,744.2,980.4,960.5,904.3,885.8,947.4,724.9,810.9,970.6,893.2,904.7,808.3,979.6,974.5,923.6,968.2,845.9,967.2,963.5,770.7,865.2,970.3,925.1,796.6,907.7,744.5,902.4,898.1,969.3,949.2,968.2,866.3,760.4,706.9,848.3,945.5
2024-07-10 12:20,957.3,873.4,973.9,967.9,972.4,906.7,862.6,981.7,955.3,981.1,985.1,960.4,940.9,926.4,975.0,954.1,974.1,809.3,969.4,845.6,892.6,840.2,761.6,761.5,968.9,845.2,959.1,917.1,903.4,823.3,950.2,944.3,970.6,959.3,959.2,969.3,980.1,844.9,974.8,779.8,967.8,952.7,901.6,838.2,934.6,739.0,902.0,718.5,982.8,966.8,993.3,789.2,847.9,979.3,962.9,965.4,782.6,962.1,957.7,690.3,965.9,842.4,834.1,930.0,935.0,873.9,858.7,962.7,931.0,976.6,973.1,953.9,870.9,965.0,897.7,970.0,963.5,841.4,968.0,952.4,817.6,851.9,885.3,968.3,953.3,967.7,911.1,962.3,964.6,704.7,912.8,938.3,666.8,963.0,951.5,923.7,863.3,817.4,937.4,972.1,825.5,744.5,980.1,960.8,904.0,886.1,948.0,725.1,810.7,970.6,893.6,904.8,808.9,979.3,974.4,923.6,968.3,846.2,967.0,963.4,770.8,865.1,970.7,925.1,796.4,907.9,744.9,902.4,898.0,969.7,948.9,968.4,866.2,760.5,706.8,848.5,945.4
2024-07-10 13:10,957.2,872.8,973.5,967.5,972.8,906.7,862.1,981.3,954.8,980.9,984.5,960.7,,,974.5,,973.7,809.1,969.0,845.6,892.5,840.0,761.6,761.5,968.7,845.2,958.7,916.7,903.3,823.0,950.0,944.1,970.2,958.9,,968.8,979.6,844.9,974.4,779.7,968.0,952.3,,838.0,934.1,739.0,901.8,718.4,982.4,966.7,992.8,789.2,847.7,978.9,962.7,965.1,782.7,962.0,957.3,690.5,,842.4,834.1,929.5,934.6,873.5,858.6,961.9,931.4,,973.0,953.2,870.8,964.9,897.7,969.6,963.0,841.4,967.8,952.0,817.6,851.9,885.1,968.1,953.4,967.2,911.2,962.0,964.8,704.7,912.1,938.3,667.0,,951.4,922.8,,817.3,937.4,971.6,825.6,744.5,979.8,960.8,903.4,885.9,947.7,725.3,810.7,970.2,893.3,904.6,808.8,979.1,974.0,923.4,968.0,846.1,,963.0,770.7,865.0,971.5,924.9,796.6,907.6,745.0,902.1,897.9,969.5,948.6,968.2,865.8,760.5,707.0,848.7,945.1
2024-07-10 14:30,956.3,872.2,972.8,966.7,972.2,905.9,861.2,980.5,954.3,980.1,983.5,959.9,939.7,924.9,974.0,952.2,973.0,808.7,968.1,845.2,892.0,839.7,761.2,761.2,968.0,844.9,958.0,915.9,902.6,822.4,949.3,943.6,969.5,957.8,958.3,968.2,978.6,844.2,973.6,,967.4,951.3,901.0,837.8,933.7,738.8,901.1,718.4,981.6,965.3,991.8,788.8,846.9,978.0,962.0,964.3,782.4,961.4,956.6,690.3,964.8,841.8,833.7,928.7,933.7,872.8,858.1,960.6,930.7,975.7,972.3,952.7,870.0,964.6,897.0,968.9,962.2,840.7,966.9,951.1,817.4,851.3,884.7,966.8,952.7,966.5,910.4,961.3,963.6,704.6,911.0,937.2,666.8,962.0,949.9,922.0,862.4,817.1,936.7,970.7,825.1,744.3,979.0,960.3,902.9,885.2,946.9,725.0,810.2,969.6,892.7,904.2,808.4,978.3,973.3,922.9,967.3,845.8,965.8,962.4,770.3,864.6,970.9,924.4,796.3,906.8,744.7,901.8,897.5,968.7,947.9,967.5,864.9,760.1,707.1,848.1,943.6
2024-07-10 15:20,955.8,872.1,972.6,966.3,971.8,905.7,861.2,980.0,954.0,979.4,982.9,959.6,939.5,924.6,973.7,951.9,972.6,808.7,967.6,845.2,891.7,839.6,761.2,761.1,967.5,844.6,957.7,915.5,902.1,822.4,949.2,943.4,969.3,957.6,957.7,967.8,978.2,843.9,973.2,779.3,967.0,951.1,900.9,837.8,933.4,738.7,901.0,718.4,981.3,965.2,991.5,788.8,846.8,977.6,961.6,964.1,782.3,961.0,956.1,690.4,964.6,841.8,833.6,928.3,933.7,872.6,857.9,960.0,930.3,975.4,971.6,952.4,869.7,964.3,896.8,968.5,961.8,840.5,966.5,950.8,817.1,850.9,884.5,966.6,952.4,966.1,910.1,960.9,963.2,704.6,911.0,936.9,666.9,961.6,949.6,921.8,862.1,816.8,936.3,970.2,825.0,744.2,978.5,959.9,902.6,885.0,946.4,725.0,810.1,969.0,892.5,904.1,808.4,977.7,973.1,922.6,966.9,845.6,965.6,962.1,770.2,864.5,970.4,924.2,796.3,906.5,744.6,901.6,897.4,968.3,947.6,967.1,864.6,760.1,707.1,847.9,942.9
2024-07-10 16:20,955.5,872.0,972.4,966.1,971.5,905.3,860.9,979.9,953.7,979.1,982.4,959.1,939.5,924.4,973.5,951.7,972.1,808.4,967.2,845.1,891.6,839.4,761.2,761.0,967.2,844.3,957.4,915.4,902.2,822.4,949.3,943.1,969.0,957.3,957.3,967.4,977.8,843.7,972.7,779.2,966.6,950.7,900.9,837.8,933.2,738.8,901.2,718.5,980.9,964.7,991.1,788.6,846.6,977.2,961.3,964.0,782.0,960.7,955.7,690.3,964.4,841.6,833.4,928.1,933.3,872.2,857.8,959.8,930.1,975.0,971.3,952.1,869.3,964.0,896.5,968.1,961.4,840.2,966.0,950.5,816.9,850.7,884.6,966.2,951.9,966.1,909.7,960.9,963.0,704.6,910.9,936.5,667.0,961.3,949.2,922.1,861.9,816.7,936.1,969.7,824.8,744.1,978.0,959.4,902.4,884.7,946.0,725.0,810.2,968.6,892.2,904.1,808.4,977.3,972.7,922.3,966.7,845.4,965.2,961.8,770.0,864.4,970.2,924.1,796.2,906.2,744.5,901.4,897.0,967.8,947.3,966.7,864.3,760.0,707.1,847.5,942.5
2024-07-10 17:20,955.4,872.2,972.5,965.9,971.2,905.1,860.8,979.8,953.4,978.7,982.1,959.0,939.6,924.1,973.6,951.6,971.7,808.2,967.3,845.0,891.6,839.2,761.1,760.9,967.1,844.3,957.0,915.4,901.9,822.3,949.3,943.0,969.1,957.1,957.1,967.2,977.5,843.5,972.5,779.1,966.5,950.6,901.0,838.0,932.9,738.8,901.3,718.5,980.6,964.4,990.9,788.5,846.5,976.8,961.2,963.9,781.9,960.6,955.6,690.1,964.4,841.5,833.3,928.1,933.0,871.8,857.5,960.1,929.9,974.8,971.1,951.7,869.1,964.0,896.3,967.8,961.2,840.1,965.7,950.1,816.9,850.7,884.6,966.0,951.8,966.1,909.8,960.9,962.6,704.5,910.7,936.2,667.0,961.0,949.1,922.4,862.0,816.4,935.9,969.7,824.6,744.1,977.6,959.4,902.5,884.4,946.0,724.8,809.9,968.3,892.3,904.2,808.4,976.9,972.4,922.0,966.8,845.3,964.7,961.5,769.8,864.3,969.9,924.2,796.0,905.9,744.4,901.4,896.7,967.6,947.1,966.3,864.0,760.0,707.2,847.4,943.0
2024-07-10 18:20,955.2,872.3,972.5,965.7,970.9,905.0,860.9,980.0,953.4,978.7,982.0,958.9,939.4,924.4,973.3,952.1,971.9,808.1,967.5,845.0,891.6,839.0,761.0,760.7,967.1,844.3,956.9,915.2,902.2,822.2,949.3,942.9,968.9,957.0,,967.3,977.5,843.8,972.5,779.0,966.3,951.2,901.1,837.8,932.9,738.8,901.2,718.4,980.3,964.3,990.7,788.3,846.7,977.1,961.1,963.7,781.9,960.6,955.4,690.2,964.2,841.2,833.2,927.8,933.0,872.2,857.6,960.1,929.8,974.4,970.9,951.8,869.9,964.0,896.3,967.9,961.1,840.1,965.7,950.0,816.8,850.8,884.5,965.8,951.8,966.5,909.8,960.8,962.6,,910.8,936.2,666.8,961.0,949.7,922.5,862.1,816.5,935.8,969.6,824.6,744.1,977.7,959.3,902.7,884.2,946.0,724.7,810.0,968.3,892.1,904.3,808.4,977.0,972.2,922.1,966.4,845.1,964.6,961.5,770.0,864.3,969.7,924.0,796.0,906.0,744.4,901.4,896.7,967.7,947.6,966.2,863.9,759.9,707.1,847.4,943.6
2024-07-10 19:20,955.4,872.5,972.5,967.2,970.7,905.3,861.7,980.4,953.8,979.2,982.4,958.7,939.5,924.7,973.5,952.8,972.4,808.2,968.3,845.0,891.7,839.1,761.2,760.8,967.3,844.5,957.4,915.5,903.1,822.6,949.5,943.1,969.0,957.8,957.3,967.6,978.0,844.3,973.1,779.3,966.0,951.5,901.2,837.8,933.3,739.0,901.3,718.5,980.4,965.1,990.8,788.4,846.9,977.6,961.2,963.9,782.0,960.6,955.7,690.2,964.4,841.5,833.2,928.3,933.6,872.5,858.0,960.6,929.8,974.4,970.8,952.0,870.5,964.1,896.4,968.5,961.3,840.8,965.9,950.3,816.9,851.4,884.6,966.1,952.1,966.7,910.0,960.8,963.9,704.6,911.6,936.7,667.1,961.3,950.9,922.4,862.3,816.8,935.7,969.8,824.7,744.0,978.3,959.4,902.7,884.7,946.2,725.1,810.5,968.6,892.3,904.5,808.6,977.5,972.2,922.3,966.5,845.0,965.1,961.8,769.9,864.8,969.6,924.1,796.4,906.5,744.4,901.5,897.0,967.9,947.8,966.4,864.0,760.0,707.1,847.7,944.2
2024-07-10 20:20,955.7,872.9,972.8,967.8,971.0,906.1,862.3,980.7,954.0,979.5,983.2,958.9,939.8,925.0,973.6,952.9,972.6,808.5,969.3,845.3,892.0,839.2,761.3,761.1,967.5,844.9,957.5,916.2,903.1,822.8,949.8,943.5,969.4,958.3,959.6,967.9,978.4,844.2,973.3,779.6,966.2,951.9,901.6,838.0,933.5,739.1,901.6,718.6,980.6,965.4,991.2,788.7,847.1,977.9,961.6,964.2,782.1,961.1,956.2,690.2,964.5,841.6,833.6,929.0,934.0,873.3,858.0,961.0,930.0,974.6,971.2,952.4,870.8,964.5,896.9,968.6,961.7,841.3,966.4,950.8,817.2,851.4,884.8,966.6,952.8,967.0,911.9,961.3,963.9,704.5,912.5,938.1,667.1,961.6,950.7,922.8,862.6,816.8,936.0,970.9,825.1,744.1,978.5,960.2,903.1,885.5,946.9,724.9,810.5,969.0,892.8,904.7,808.7,977.8,972.6,922.6,966.9,845.0,965.3,962.0,770.1,864.8,969.9,924.4,796.5,906.9,744.4,901.9,897.5,969.1,948.0,966.8,864.5,760.1,707.3,848.1,944.2
2024-07-11 08:20,956.7,872.6,973.8,968.0,972.3,908.1,861.8,981.7,955.1,980.7,984.3,960.1,940.6,926.0,974.8,953.5,973.8,809.2,968.5,845.2,892.2,838.6,760.9,760.6,968.8,845.6,958.8,916.3,903.2,822.4,950.2,944.4,970.6,958.8,959.3,969.2,979.3,844.4,974.5,778.7,967.5,952.5,901.6,837.8,934.2,738.1,902.0,717.5,981.8,966.3,992.7,787.8,847.2,979.1,962.7,965.3,781.8,962.2,957.0,689.4,965.8,840.9,834.5,929.3,934.5,875.5,857.2,962.8,930.7,975.4,972.5,953.5,870.8,965.9,896.5,969.8,962.9,841.1,967.4,951.0,817.5,851.4,885.0,967.7,954.9,968.0,911.0,962.6,964.6,703.9,911.8,939.7,666.3,962.7,951.3,923.8,862.6,815.8,936.8,971.3,825.2,743.7,979.8,961.7,903.6,886.3,947.4,724.3,809.9,970.2,892.7,904.9,808.2,979.0,973.4,923.2,968.2,844.6,966.6,963.2,770.3,864.6,971.4,925.0,795.9,906.6,744.0,902.1,897.9,970.1,948.7,967.9,866.3,759.7,706.4,848.5,945.3
2024-07-11 09:10,956.6,872.9,974.0,,972.4,907.7,,981.8,955.2,,984.4,960.3,940.7,926.0,975.0,,973.9,809.2,968.5,845.3,,838.8,,,968.9,,,,,,,,970.6,,,,979.3,844.3,974.6,,,952.5,901.6,,,,901.8,,981.7,966.4,992.5,788.1,847.1,979.2,962.8,,,962.3,957.1,,,841.0,834.4,929.2,934.6,875.3,857.3,962.6,,975.5,,953.5,870.6,965.9,896.8,969.9,962.8,841.0,,951.2,817.2,851.2,,967.9,,967.9,,,,704.0,912.1,939.3,,962.9,951.1,923.7,862.7,816.1,,971.4,825.2,,,961.7,903.7,,947.5,,,970.2,892.6,904.9,808.3,,973.5,923.2,968.1,,966.6,963.3,770.4,864.8,971.4,,796.1,906.6,744.0,902.2,897.8,970.3,948.9,968.0,866.2,759.8,706.6,848.3,
2024-07-11 10:20,956.8,872.7,973.7,967.7,972.5,907.3,861.5,981.6,954.9,980.4,983.9,960.2,940.6,925.4,974.7,953.2,973.8,808.8,968.3,845.3,892.3,839.0,761.0,760.8,968.6,845.0,958.7,916.2,903.1,,950.2,944.3,970.5,958.7,958.9,968.9,978.9,844.1,974.4,779.0,967.7,952.2,901.5,837.9,934.1,738.4,901.9,717.8,981.6,966.3,992.3,788.2,846.9,979.0,962.6,965.2,782.0,962.1,957.1,689.8,965.6,841.3,834.0,929.2,934.4,874.6,857.3,962.1,930.7,975.6,972.7,953.1,870.1,965.5,896.8,969.7,962.8,840.7,967.4,951.0,817.1,851.1,885.1,967.8,954.1,967.5,911.0,962.2,964.3,704.1,911.8,938.7,666.5,962.7,950.9,923.3,862.5,816.2,937.0,971.4,824.9,743.8,979.4,961.3,903.3,885.7,947.2,724.5,810.1,969.9,892.9,904.7,808.4,978.6,973.3,923.2,968.0,845.0,966.6,963.0,770.4,864.8,971.2,924.9,796.2,906.3,744.1,902.1,897.6,969.8,948.6,967.8,865.9,759.9,706.6,848.2,944.4
2024-07-11 11:10,,872.3,973.3,,972.4,906.8,,,954.8,980.2,,,940.2,,974.5,952.7,973.4,808.6,967.8,845.4,,838.9,760.8,760.8,968.5,845.0,,916.1,,822.3,950.2,944.2,970.1,958.4,,968.8,,,,779.0,,951.7,,837.8,,,901.4,717.9,,,991.8,,,,,,781.9,,956.8,689.8,,,,928.9,,874.2,857.2,,,,972.6,952.9,869.7,,896.5,,962.6,,967.2,950.7,817.1,850.9,884.8,967.5,953.7,,,961.7,963.8,,911.8,,,,,922.7,,816.2,937.0,971.1,824.6,743.9,,961.0,903.0,885.4,947.0,,,,,904.6,,978.4,,,967.6,,,,,,,924.8,796.0,906.1,,902.1,,,,,865.6,759.9,706.5,848.1,
